group_id,event,ambiguousflag,track_id,filename,video,datetime,tagid,mergethreshold,eventid
908,exiting-entering,o,12521,20second/track_12521_20s.png,28_02_R_190808130000.cfr.mp4,45:21.3,2696,20s,2696__12521_12577
909,exiting-entering,o,12993,20second/track_12993_20s.png,28_02_R_190808130000.cfr.mp4,46:53.3,2696,20s,2696__12993_13039
910,exiting,o,14153,20second/track_14153_20s.png,28_02_R_190808130000.cfr.mp4,50:32.1,2696,20s,2696__14153
911,exiting-entering,o,10405,20second/track_10405_20s.png,29_02_R_190808140000.cfr.mp4,38:33.8,2696,20s,2696__10405_10490_10504
912,entering,o,11042,20second/track_11042_20s.png,29_02_R_190808140000.cfr.mp4,42:24.8,2696,20s,2696__11042_11085
913,exiting-entering,o,11911,20second/track_11911_20s.png,29_02_R_190808140000.cfr.mp4,44:44.5,2696,20s,2696__11911_11950
914,exiting-entering,o,12340,20second/track_12340_20s.png,29_02_R_190808140000.cfr.mp4,47:00.1,2696,20s,2696__12340_12362_12464_12469_12514
915,exiting,o,13761,20second/track_13761_20s.png,29_02_R_190808140000.cfr.mp4,50:47.7,2696,20s,2696__13761
916,exiting,o,12950,20second/track_12950_20s.png,31_02_R_190808160000.cfr.mp4,23:39.1,2696,20s,2696__12950
917,exiting,o,6024,20second/track_06024_20s.png,26_02_R_190808110000.cfr.mp4,18:52.2,2700,20s,2700__6024
918,exiting-entering,o,13890,20second/track_13890_20s.png,6_02_R_190807160000.cfr.mp4,46:57.2,2701,20s,2701__13890
919,complex,o,14487,20second/track_14487_20s.png,6_02_R_190807160000.cfr.mp4,49:56.8,2701,20s,2701__14487_14524_14606_14633_14655_14682_14703_14706_14785_14879
920,x,x,15798,20second/track_15798_20s.png,6_02_R_190807160000.cfr.mp4,53:15.9,2701,20s,2701__15798_15814_15891_16415
921,exiting-entering,o,17647,20second/track_17647_20s.png,6_02_R_190807160000.cfr.mp4,58:43.0,2701,20s,2701__17647_18074_18519_18603
922,exiting-entering,o,18856,20second/track_18856_20s.png,6_02_R_190807160000.cfr.mp4,59:59.9,2701,20s,2701__18856_18874_19027_19080
923,complex,o,8029,20second/track_08029_20s.png,27_02_R_190808120000.cfr.mp4,26:42.5,2701,20s,2701__8029_8074_8119_8159_8183_8201_8446
924,exiting,o,9048,20second/track_09048_20s.png,27_02_R_190808120000.cfr.mp4,28:25.5,2701,20s,2701__9048
925,entering,o,9526,20second/track_09526_20s.png,27_02_R_190808120000.cfr.mp4,30:36.1,2701,20s,2701__9526_9652_9739_9744
926,exiting,o,15960,20second/track_15960_20s.png,27_02_R_190808120000.cfr.mp4,50:45.7,2701,20s,2701__15960_16030
927,exiting,o,1710,20second/track_01710_20s.png,28_02_R_190808130000.cfr.mp4,06:37.3,2701,20s,2701__1710
928,x,x,1894,20second/track_01894_20s.png,28_02_R_190808130000.cfr.mp4,07:04.3,2701,20s,2701__1894
929,complex,o,11823,20second/track_11823_20s.png,29_02_R_190808140000.cfr.mp4,46:52.5,2701,20s,2701__11823_11867_11927_11943_11970_11997_12068_12100_12116_12132_12185_12212_12250_12265_12283_12307_12324_12407
930,complex,o,12709,20second/track_12709_20s.png,29_02_R_190808140000.cfr.mp4,48:12.7,2701,20s,2701__12709_12786_12843_12932
931,complex,o,13068,20second/track_13068_20s.png,29_02_R_190808140000.cfr.mp4,49:29.9,2701,20s,2701__13068_13099_13197_13247_13266_13295
932,complex,o,13535,20second/track_13535_20s.png,29_02_R_190808140000.cfr.mp4,51:15.4,2701,20s,2701__13535_13624_13679_13735_13838_13927
933,entering,o,14098,20second/track_14098_20s.png,29_02_R_190808140000.cfr.mp4,52:28.2,2701,20s,2701__14098_14215_14345
934,entering-exiting,o,14610,20second/track_14610_20s.png,29_02_R_190808140000.cfr.mp4,53:15.4,2701,20s,2701__14610
935,entering,o,14914,20second/track_14914_20s.png,29_02_R_190808140000.cfr.mp4,54:04.6,2701,20s,2701__14914_14932
936,x,x,16463,20second/track_16463_20s.png,29_02_R_190808140000.cfr.mp4,00:19.5,2701,20s,2701__87_16463_16513_16697_16795_16835_16855_16912_16915_16938
937,complex,o,303,20second/track_00303_20s.png,30_02_R_190808150000.cfr.mp4,02:02.9,2701,20s,2701__303_384_445_534_664
938,complex,o,807,20second/track_00807_20s.png,30_02_R_190808150000.cfr.mp4,04:30.1,2701,20s,2701__807_827_1003_1116_1167_1211_1361
939,exiting,o,1865,20second/track_01865_20s.png,30_02_R_190808150000.cfr.mp4,05:29.0,2701,20s,2701__1865
940,entering,o,2011,20second/track_02011_20s.png,30_02_R_190808150000.cfr.mp4,05:54.9,2701,20s,2701__2011
941,exiting-entering,o,2493,20second/track_02493_20s.png,30_02_R_190808150000.cfr.mp4,07:42.0,2701,20s,2701__2493_2620
942,exiting,o,2853,20second/track_02853_20s.png,30_02_R_190808150000.cfr.mp4,08:39.8,2701,20s,2701__2853_2899_2950
943,entering-exiting,o,3185,20second/track_03185_20s.png,30_02_R_190808150000.cfr.mp4,10:53.2,2701,20s,2701__3185_3241_3574_3582
944,exiting-entering,o,4200,20second/track_04200_20s.png,30_02_R_190808150000.cfr.mp4,12:55.5,2701,20s,2701__4200_4337
945,exiting,o,4656,20second/track_04656_20s.png,30_02_R_190808150000.cfr.mp4,13:49.0,2701,20s,2701__4656
946,entering,o,4932,20second/track_04932_20s.png,30_02_R_190808150000.cfr.mp4,14:47.4,2701,20s,2701__4932_5006
947,complex,o,7041,20second/track_07041_20s.png,30_02_R_190808150000.cfr.mp4,22:40.3,2701,20s,2701__7041_7084_7117_7235_7335_7353_7433_7531_7601_7647
948,x,x,11399,20second/track_11399_20s.png,30_02_R_190808150000.cfr.mp4,34:47.4,2701,20s,2701__11399_11770
949,entering-exiting,o,11965,20second/track_11965_20s.png,30_02_R_190808150000.cfr.mp4,36:10.5,2701,20s,2701__11965_12128_12219
950,entering-exiting,o,12998,20second/track_12998_20s.png,30_02_R_190808150000.cfr.mp4,38:12.8,2701,20s,2701__12998
951,entering,o,14158,20second/track_14158_20s.png,30_02_R_190808150000.cfr.mp4,40:40.9,2701,20s,2701__14158
952,complex,o,15882,20second/track_15882_20s.png,30_02_R_190808150000.cfr.mp4,46:05.0,2701,20s,2701__15882_15977_16166
953,x,x,16353,20second/track_16353_20s.png,30_02_R_190808150000.cfr.mp4,46:31.7,2701,20s,2701__16353
954,x,x,16746,20second/track_16746_20s.png,30_02_R_190808150000.cfr.mp4,47:36.4,2701,20s,2701__16746
955,entering-exiting,o,17044,20second/track_17044_20s.png,30_02_R_190808150000.cfr.mp4,48:51.2,2701,20s,2701__17044_17229
956,exiting-entering,o,21020,20second/track_21020_20s.png,30_02_R_190808150000.cfr.mp4,59:15.7,2701,20s,2701__21020
957,x,x,12441,20second/track_12441_20s.png,1_02_R_190807110000.cfr.mp4,53:32.2,2709,20s,2709__12441
958,exiting,o,2852,20second/track_02852_20s.png,2_02_R_190807120000.cfr.mp4,09:55.6,2709,20s,2709__2852
959,exiting,o,722,20second/track_00722_20s.png,5_02_R_190807150000.cfr.mp4,02:29.6,2709,20s,2709__722
960,exiting,o,8806,20second/track_08806_20s.png,4_02_R_190807140000.cfr.mp4,38:04.5,2712,20s,2712__8806
961,entering,o,3932,20second/track_03932_20s.png,26_02_R_190808110000.cfr.mp4,12:04.4,2712,20s,2712__3932
962,exiting,o,5138,20second/track_05138_20s.png,26_02_R_190808110000.cfr.mp4,15:43.8,2712,20s,2712__5138
963,exiting,o,4055,20second/track_04055_20s.png,28_02_R_190808130000.cfr.mp4,15:41.8,2712,20s,2712__4055
964,entering,o,18572,20second/track_18572_20s.png,30_02_R_190808150000.cfr.mp4,52:50.9,2712,20s,2712__18572
965,exiting,o,1269,20second/track_01269_20s.png,31_02_R_190808160000.cfr.mp4,03:30.2,2712,20s,2712__1269
966,entering,o,2067,20second/track_02067_20s.png,2_02_R_190807120000.cfr.mp4,07:18.2,2724,20s,2724__2067
967,entering,o,7107,20second/track_07107_20s.png,4_02_R_190807140000.cfr.mp4,31:27.4,2724,20s,2724__7107
968,exiting,o,8241,20second/track_08241_20s.png,4_02_R_190807140000.cfr.mp4,35:54.8,2724,20s,2724__8241
969,x,x,13622,20second/track_13622_20s.png,5_02_R_190807150000.cfr.mp4,49:31.5,2724,20s,2724__13622
970,exiting,o,8390,20second/track_08390_20s.png,27_02_R_190808120000.cfr.mp4,26:13.7,2724,20s,2724__8390
971,entering,o,2072,20second/track_02072_20s.png,28_02_R_190808130000.cfr.mp4,07:55.2,2724,20s,2724__2072
972,exiting,o,12062,20second/track_12062_20s.png,6_02_R_190807160000.cfr.mp4,41:57.6,2727,20s,2727__12062
973,x,x,3621,20second/track_03621_20s.png,26_02_R_190808110000.cfr.mp4,11:13.3,2731,20s,2731__3621
974,exiting,o,17799,20second/track_17799_20s.png,30_02_R_190808150000.cfr.mp4,50:37.1,2745,20s,2745__17799
975,exiting,o,1819,20second/track_01819_20s.png,31_02_R_190808160000.cfr.mp4,05:03.7,2762,20s,2762__1819
976,exiting,o,2751,20second/track_02751_20s.png,1_02_R_190807110000.cfr.mp4,10:13.0,2772,20s,2772__2751
977,exiting,o,6301,20second/track_06301_20s.png,5_02_R_190807150000.cfr.mp4,24:43.8,2776,20s,2776__6301
978,entering,o,7636,20second/track_07636_20s.png,1_02_R_190807110000.cfr.mp4,32:23.7,2778,20s,2778__7636
979,entering,o,6790,20second/track_06790_20s.png,2_02_R_190807120000.cfr.mp4,24:15.7,2778,20s,2778__6790
980,exiting,o,9906,20second/track_09906_20s.png,5_02_R_190807150000.cfr.mp4,34:55.2,2778,20s,2778__9906
981,exiting-entering,o,7001,20second/track_07001_20s.png,6_02_R_190807160000.cfr.mp4,25:24.3,2778,20s,2778__7001
982,exiting,o,1748,20second/track_01748_20s.png,26_02_R_190808110000.cfr.mp4,05:22.1,2778,20s,2778__1748
983,entering,o,16020,20second/track_16020_20s.png,26_02_R_190808110000.cfr.mp4,56:08.6,2778,20s,2778__16020
984,entering,o,16737,20second/track_16737_20s.png,27_02_R_190808120000.cfr.mp4,53:52.6,2778,20s,2778__16737
985,exiting,o,1078,20second/track_01078_20s.png,28_02_R_190808130000.cfr.mp4,04:01.0,2778,20s,2778__1078
986,entering,o,6778,20second/track_06778_20s.png,29_02_R_190808140000.cfr.mp4,26:05.7,2778,20s,2778__6778
987,entering,o,2046,20second/track_02046_20s.png,31_02_R_190808160000.cfr.mp4,05:38.5,2778,20s,2778__2046
988,exiting,o,5031,20second/track_05031_20s.png,27_02_R_190808120000.cfr.mp4,17:08.2,2795,20s,2795__5031
989,entering,o,11175,20second/track_11175_20s.png,31_02_R_190808160000.cfr.mp4,21:15.5,2807,20s,2807__11175
990,exiting-entering,o,8251,20second/track_08251_20s.png,3_02_R_190807130000.cfr.mp4,45:43.6,2827,20s,2827__8251
991,x,x,13837,20second/track_13837_20s.png,6_02_R_190807160000.cfr.mp4,46:47.4,2827,20s,2827__13837_13874
992,exiting,o,12290,20second/track_12290_20s.png,26_02_R_190808110000.cfr.mp4,42:04.6,2827,20s,2827__12290
993,x,x,2294,20second/track_02294_20s.png,27_02_R_190808120000.cfr.mp4,08:04.3,2827,20s,2827__2294
994,exiting,o,1994,20second/track_01994_20s.png,3_02_R_190807130000.cfr.mp4,09:02.6,2838,20s,2838__1994
995,exiting-entering,o,16392,20second/track_16392_20s.png,29_02_R_190808140000.cfr.mp4,59:03.6,2846,20s,2846__16392
996,entering,o,22715,20second/track_22715_20s.png,31_02_R_190808160000.cfr.mp4,45:02.2,2846,20s,2846__22715
997,entering,o,9914,20second/track_09914_20s.png,6_02_R_190807160000.cfr.mp4,35:19.5,2850,20s,2850__9914
998,exiting,o,4918,20second/track_04918_20s.png,31_02_R_190808160000.cfr.mp4,11:54.7,2850,20s,2850__4918
999,entering,o,6020,20second/track_06020_20s.png,31_02_R_190808160000.cfr.mp4,13:49.6,2850,20s,2850__6020
1000,entering,o,2433,20second/track_02433_20s.png,5_02_R_190807150000.cfr.mp4,07:27.2,2858,20s,2858__2433
1001,exiting,o,13780,20second/track_13780_20s.png,5_02_R_190807150000.cfr.mp4,50:23.6,2858,20s,2858__13780
1002,exiting,o,12680,20second/track_12680_20s.png,6_02_R_190807160000.cfr.mp4,43:48.5,2858,20s,2858__12680
1003,exiting-entering,o,8039,20second/track_08039_20s.png,1_02_R_190807110000.cfr.mp4,34:18.3,2884,20s,2884__8039
1004,entering,o,12215,20second/track_12215_20s.png,4_02_R_190807140000.cfr.mp4,49:56.3,2884,20s,2884__12215_12318
1005,exiting,o,13116,20second/track_13116_20s.png,4_02_R_190807140000.cfr.mp4,52:50.5,2884,20s,2884__13116
1006,entering,o,13465,20second/track_13465_20s.png,4_02_R_190807140000.cfr.mp4,53:57.4,2884,20s,2884__13465_13513
1007,x,x,627,20second/track_00627_20s.png,5_02_R_190807150000.cfr.mp4,02:14.1,2884,20s,2884__627
1008,exiting,o,1248,20second/track_01248_20s.png,5_02_R_190807150000.cfr.mp4,04:37.1,2884,20s,2884__1248
1009,x,x,1750,20second/track_01750_20s.png,5_02_R_190807150000.cfr.mp4,05:47.7,2884,20s,2884__1750_1806_1845
1010,exiting,o,6078,20second/track_06078_20s.png,26_02_R_190808110000.cfr.mp4,19:13.7,2884,20s,2884__6078_6183
1011,entering,o,16168,20second/track_16168_20s.png,28_02_R_190808130000.cfr.mp4,58:21.0,2884,20s,2884__16168
1012,exiting-entering,o,7491,20second/track_07491_20s.png,29_02_R_190808140000.cfr.mp4,29:22.0,2884,20s,2884__7491
1013,exiting-entering,o,8836,20second/track_08836_20s.png,29_02_R_190808140000.cfr.mp4,35:13.1,2884,20s,2884__8836_9346
1014,complex,o,10186,20second/track_10186_20s.png,29_02_R_190808140000.cfr.mp4,37:58.1,2884,20s,2884__10186_10217_10331_10352
1015,exiting-entering,o,13541,20second/track_13541_20s.png,29_02_R_190808140000.cfr.mp4,50:21.1,2884,20s,2884__13541
1016,exiting,o,13842,20second/track_13842_20s.png,29_02_R_190808140000.cfr.mp4,51:00.3,2884,20s,2884__13842
1017,exiting,o,107,20second/track_00107_20s.png,30_02_R_190808150000.cfr.mp4,00:20.9,2884,20s,2884__107
1018,exiting-entering,o,3103,20second/track_03103_20s.png,30_02_R_190808150000.cfr.mp4,09:35.6,2884,20s,2884__3103_3126
1019,x,x,3498,20second/track_03498_20s.png,30_02_R_190808150000.cfr.mp4,10:16.7,2884,20s,2884__3498
1020,exiting,o,9617,20second/track_09617_20s.png,30_02_R_190808150000.cfr.mp4,28:44.4,2884,20s,2884__9617
1021,exiting,o,6600,20second/track_06600_20s.png,31_02_R_190808160000.cfr.mp4,14:53.5,2884,20s,2884__6600
1022,exiting,o,17194,20second/track_17194_20s.png,31_02_R_190808160000.cfr.mp4,31:14.2,2884,20s,2884__17194
1023,entering-exiting,o,18919,20second/track_18919_20s.png,31_02_R_190808160000.cfr.mp4,34:59.6,2884,20s,2884__18919
1024,x,x,14900,20second/track_14900_20s.png,29_02_R_190808140000.cfr.mp4,53:49.5,2917,20s,2917__14900
1025,x,x,24110,20second/track_24110_20s.png,31_02_R_190808160000.cfr.mp4,49:46.8,2925,20s,2925__24110
1026,exiting,o,19932,20second/track_19932_20s.png,31_02_R_190808160000.cfr.mp4,37:40.4,2934,20s,2934__19932
1027,entering-exiting,o,15399,20second/track_15399_20s.png,5_02_R_190807150000.cfr.mp4,55:50.6,2946,20s,2946__15399
1028,exiting,o,16625,20second/track_16625_20s.png,6_02_R_190807160000.cfr.mp4,53:43.4,2952,20s,2952__16625
1029,exiting,o,3192,20second/track_03192_20s.png,31_02_R_190808160000.cfr.mp4,08:15.8,2952,20s,2952__3192
1030,entering,o,9863,20second/track_09863_20s.png,31_02_R_190808160000.cfr.mp4,19:33.0,2952,20s,2952__9863
1031,x,x,4035,20second/track_04035_20s.png,2_02_R_190807120000.cfr.mp4,14:16.2,2962,20s,2962__4035
1032,exiting-entering,o,4118,20second/track_04118_20s.png,2_02_R_190807120000.cfr.mp4,18:37.4,2962,20s,2962__4118_4262_4325_4355_4380
1033,complex,o,5502,20second/track_05502_20s.png,2_02_R_190807120000.cfr.mp4,20:23.4,2962,20s,2962__5502_5516_5530_5625
1034,x,x,6131,20second/track_06131_20s.png,2_02_R_190807120000.cfr.mp4,22:05.5,2962,20s,2962__6131
1035,exiting-entering,o,11933,20second/track_11933_20s.png,2_02_R_190807120000.cfr.mp4,47:57.6,2962,20s,2962__11933
1036,exiting-entering,o,14184,20second/track_14184_20s.png,5_02_R_190807150000.cfr.mp4,51:53.8,2962,20s,2962__14184
1037,x,x,15177,20second/track_15177_20s.png,31_02_R_190808160000.cfr.mp4,38:03.4,2962,20s,2962__15177_19899_19904_20077
1038,exiting,o,20368,20second/track_20368_20s.png,31_02_R_190808160000.cfr.mp4,38:51.2,2962,20s,2962__20368
1039,x,x,20988,20second/track_20988_20s.png,31_02_R_190808160000.cfr.mp4,40:15.6,2962,20s,2962__20988
1040,x,x,23480,20second/track_23480_20s.png,31_02_R_190808160000.cfr.mp4,47:56.0,2962,20s,2962__23480_23490
1041,exiting,o,11732,20second/track_11732_20s.png,6_02_R_190807160000.cfr.mp4,41:01.9,2973,20s,2973__11732
1042,entering,o,7364,20second/track_07364_20s.png,2_02_R_190807120000.cfr.mp4,26:16.8,2997,20s,2997__7364
1043,exiting,o,71,20second/track_00071_20s.png,27_02_R_190808120000.cfr.mp4,00:26.2,2997,20s,2997__71
