group_id,event,ambiguousflag,track_id,filename,video,datetime,tagid,mergethreshold,eventid
783.0,entering-exiting,o,8858.0,5second/id_0783_track_08858_5s.png,1_02_R_190807110000.cfr.mp4,38:12.4,2364.0,5s,2364__8858
784.0,entering,o,9287.0,5second/id_0784_track_09287_5s.png,1_02_R_190807110000.cfr.mp4,39:51.6,2364.0,5s,2364__9287
785.0,exiting,o,11344.0,5second/id_0785_track_11344_5s.png,1_02_R_190807110000.cfr.mp4,48:16.7,2364.0,5s,2364__11344
786.0,entering,o,11396.0,5second/id_0786_track_11396_5s.png,1_02_R_190807110000.cfr.mp4,48:42.1,2364.0,5s,2364__11396_11412_11429
787.0,exiting,o,11528.0,5second/id_0787_track_11528_5s.png,1_02_R_190807110000.cfr.mp4,49:09.9,2364.0,5s,2364__11528
788.0,entering,o,11713.0,5second/id_0788_track_11713_5s.png,1_02_R_190807110000.cfr.mp4,50:00.5,2364.0,5s,2364__11713
789.0,x,x,11717.0,5second/id_0789_track_11717_5s.png,1_02_R_190807110000.cfr.mp4,49:54.4,2364.0,5s,2364__11717
790.0,exiting-entering,o,11739.0,5second/id_0790_track_11739_5s.png,1_02_R_190807110000.cfr.mp4,50:10.0,2364.0,5s,2364__11739
791.0,x,x,11795.0,5second/id_0791_track_11795_5s.png,1_02_R_190807110000.cfr.mp4,50:30.6,2364.0,5s,2364__11795_11797
792.0,z,o,11830.0,5second/id_0792_track_11830_5s.png,1_02_R_190807110000.cfr.mp4,50:40.6,2364.0,5s,2364__11830
793.0,exiting-entering,o,11930.0,5second/id_0793_track_11930_5s.png,1_02_R_190807110000.cfr.mp4,51:09.4,2364.0,5s,2364__11930
794.0,exiting,o,12199.0,5second/id_0794_track_12199_5s.png,1_02_R_190807110000.cfr.mp4,52:21.2,2364.0,5s,2364__12199
795.0,entering,o,12503.0,5second/id_0795_track_12503_5s.png,1_02_R_190807110000.cfr.mp4,53:47.3,2364.0,5s,2364__12503
796.0,exiting,o,13259.0,5second/id_0796_track_13259_5s.png,1_02_R_190807110000.cfr.mp4,56:53.5,2364.0,5s,2364__13259
797.0,entering-exiting,o,13314.0,5second/id_0797_track_13314_5s.png,1_02_R_190807110000.cfr.mp4,57:07.4,2364.0,5s,2364__13314
798.0,exiting-entering,o,13602.0,5second/id_0798_track_13602_5s.png,1_02_R_190807110000.cfr.mp4,58:31.2,2364.0,5s,2364__13602
799.0,exiting-entering,o,13715.0,5second/id_0799_track_13715_5s.png,1_02_R_190807110000.cfr.mp4,59:14.2,2364.0,5s,2364__13715
800.0,exiting-entering,o,13743.0,5second/id_0800_track_13743_5s.png,1_02_R_190807110000.cfr.mp4,59:22.4,2364.0,5s,2364__13743
801.0,entering,o,13794.0,5second/id_0801_track_13794_5s.png,1_02_R_190807110000.cfr.mp4,59:36.8,2364.0,5s,2364__13794_13803
802.0,exiting,o,13871.0,5second/id_0802_track_13871_5s.png,1_02_R_190807110000.cfr.mp4,59:59.2,2364.0,5s,2364__13871
803.0,entering-exiting,o,33.0,5second/id_0803_track_00033_5s.png,2_02_R_190807120000.cfr.mp4,00:24.8,2364.0,5s,2364__33_103
804.0,entering-exiting,o,744.0,5second/id_0804_track_00744_5s.png,2_02_R_190807120000.cfr.mp4,03:03.1,2364.0,5s,2364__744
805.0,x,x,1374.0,5second/id_0805_track_01374_5s.png,2_02_R_190807120000.cfr.mp4,05:20.5,2364.0,5s,2364__1374_1377
806.0,entering,o,1528.0,5second/id_0806_track_01528_5s.png,2_02_R_190807120000.cfr.mp4,05:57.1,2364.0,5s,2364__1528_1545
807.0,exiting,o,5109.0,5second/id_0807_track_05109_5s.png,2_02_R_190807120000.cfr.mp4,18:58.4,2364.0,5s,2364__5109
808.0,entering-exiting,o,5371.0,5second/id_0808_track_05371_5s.png,2_02_R_190807120000.cfr.mp4,19:41.9,2364.0,5s,2364__5371_5404_5428
809.0,x,x,5527.0,5second/id_0809_track_05527_5s.png,2_02_R_190807120000.cfr.mp4,19:56.2,2364.0,5s,2364__5527
810.0,entering,o,5721.0,5second/id_0810_track_05721_5s.png,2_02_R_190807120000.cfr.mp4,20:38.3,2364.0,5s,2364__5721_5732
811.0,exiting-entering,o,5921.0,5second/id_0811_track_05921_5s.png,2_02_R_190807120000.cfr.mp4,21:21.5,2364.0,5s,2364__5921
812.0,exiting,o,6067.0,5second/id_0812_track_06067_5s.png,2_02_R_190807120000.cfr.mp4,21:55.7,2364.0,5s,2364__6067
813.0,x,x,6168.0,5second/id_0813_track_06168_5s.png,2_02_R_190807120000.cfr.mp4,22:18.1,2364.0,5s,2364__6168_6201
814.0,x,x,6412.0,5second/id_0814_track_06412_5s.png,2_02_R_190807120000.cfr.mp4,22:58.8,2364.0,5s,2364__6412
815.0,entering-exiting,o,6554.0,5second/id_0815_track_06554_5s.png,2_02_R_190807120000.cfr.mp4,23:33.1,2364.0,5s,2364__6554
816.0,x,x,7481.0,5second/id_0816_track_07481_5s.png,2_02_R_190807120000.cfr.mp4,27:04.5,2364.0,5s,2364__7481_7488
817.0,exiting-entering,o,8421.0,5second/id_0817_track_08421_5s.png,2_02_R_190807120000.cfr.mp4,31:46.0,2364.0,5s,2364__8421
818.0,exiting,o,9761.0,5second/id_0818_track_09761_5s.png,2_02_R_190807120000.cfr.mp4,37:52.4,2364.0,5s,2364__9761
819.0,entering,o,9900.0,5second/id_0819_track_09900_5s.png,2_02_R_190807120000.cfr.mp4,38:42.7,2364.0,5s,2364__9900_9936
820.0,exiting,o,9988.0,5second/id_0820_track_09988_5s.png,2_02_R_190807120000.cfr.mp4,39:05.3,2364.0,5s,2364__9988_9995
821.0,entering-exiting,o,10103.0,5second/id_0821_track_10103_5s.png,2_02_R_190807120000.cfr.mp4,39:31.5,2364.0,5s,2364__10103
822.0,entering,o,10555.0,5second/id_0822_track_10555_5s.png,2_02_R_190807120000.cfr.mp4,41:21.1,2364.0,5s,2364__10555
823.0,x,x,10591.0,5second/id_0823_track_10591_5s.png,2_02_R_190807120000.cfr.mp4,41:30.2,2364.0,5s,2364__10591
824.0,exiting,o,11123.0,5second/id_0824_track_11123_5s.png,2_02_R_190807120000.cfr.mp4,43:50.2,2364.0,5s,2364__11123
825.0,exiting-entering,o,11238.0,5second/id_0825_track_11238_5s.png,2_02_R_190807120000.cfr.mp4,44:31.6,2364.0,5s,2364__11238
826.0,entering,o,11969.0,5second/id_0826_track_11969_5s.png,2_02_R_190807120000.cfr.mp4,48:22.2,2364.0,5s,2364__11969_12037_12070
827.0,x,x,12159.0,5second/id_0827_track_12159_5s.png,2_02_R_190807120000.cfr.mp4,48:44.4,2364.0,5s,2364__12159_12188
828.0,entering,o,13440.0,5second/id_0828_track_13440_5s.png,2_02_R_190807120000.cfr.mp4,54:10.7,2364.0,5s,2364__13440
829.0,exiting,o,14144.0,5second/id_0829_track_14144_5s.png,2_02_R_190807120000.cfr.mp4,57:32.0,2364.0,5s,2364__14144
830.0,entering,o,14248.0,5second/id_0830_track_14248_5s.png,2_02_R_190807120000.cfr.mp4,57:56.2,2364.0,5s,2364__14248
831.0,exiting,o,14353.0,5second/id_0831_track_14353_5s.png,2_02_R_190807120000.cfr.mp4,58:36.0,2364.0,5s,2364__14353
832.0,x,x,551.0,5second/id_0832_track_00551_5s.png,3_02_R_190807130000.cfr.mp4,01:45.4,2364.0,5s,2364__551
833.0,exiting,o,579.0,5second/id_0833_track_00579_5s.png,3_02_R_190807130000.cfr.mp4,02:18.7,2364.0,5s,2364__579_606
834.0,entering-exiting,o,736.0,5second/id_0834_track_00736_5s.png,3_02_R_190807130000.cfr.mp4,03:22.0,2364.0,5s,2364__736_753_764
835.0,exiting-entering,o,784.0,5second/id_0835_track_00784_5s.png,3_02_R_190807130000.cfr.mp4,03:40.9,2364.0,5s,2364__784
836.0,exiting,o,820.0,5second/id_0836_track_00820_5s.png,3_02_R_190807130000.cfr.mp4,04:04.2,2364.0,5s,2364__820
837.0,entering,o,837.0,5second/id_0837_track_00837_5s.png,3_02_R_190807130000.cfr.mp4,04:13.8,2364.0,5s,2364__837
838.0,exiting,o,878.0,5second/id_0838_track_00878_5s.png,3_02_R_190807130000.cfr.mp4,04:35.6,2364.0,5s,2364__878_894
839.0,entering-exiting,o,1169.0,5second/id_0839_track_01169_5s.png,3_02_R_190807130000.cfr.mp4,05:53.1,2364.0,5s,2364__1169
840.0,entering,o,1337.0,5second/id_0840_track_01337_5s.png,3_02_R_190807130000.cfr.mp4,06:44.1,2364.0,5s,2364__1337
841.0,exiting,o,1389.0,5second/id_0841_track_01389_5s.png,3_02_R_190807130000.cfr.mp4,07:21.2,2364.0,5s,2364__1389_1396_1420_1427
842.0,x,x,1477.0,5second/id_0842_track_01477_5s.png,3_02_R_190807130000.cfr.mp4,07:30.4,2364.0,5s,2364__1477
843.0,x,x,1583.0,5second/id_0843_track_01583_5s.png,3_02_R_190807130000.cfr.mp4,07:50.5,2364.0,5s,2364__1583
844.0,entering-exiting,o,1678.0,5second/id_0844_track_01678_5s.png,3_02_R_190807130000.cfr.mp4,08:11.0,2364.0,5s,2364__1678
845.0,entering-exiting,o,1969.0,5second/id_0845_track_01969_5s.png,3_02_R_190807130000.cfr.mp4,09:02.6,2364.0,5s,2364__1969_1989
846.0,entering,o,2316.0,5second/id_0846_track_02316_5s.png,3_02_R_190807130000.cfr.mp4,10:51.7,2364.0,5s,2364__2316
847.0,exiting,o,2458.0,5second/id_0847_track_02458_5s.png,3_02_R_190807130000.cfr.mp4,11:21.3,2364.0,5s,2364__2458
848.0,entering,o,2538.0,5second/id_0848_track_02538_5s.png,3_02_R_190807130000.cfr.mp4,11:54.6,2364.0,5s,2364__2538
849.0,exiting,o,2588.0,5second/id_0849_track_02588_5s.png,3_02_R_190807130000.cfr.mp4,12:12.5,2364.0,5s,2364__2588
850.0,entering,o,2624.0,5second/id_0850_track_02624_5s.png,3_02_R_190807130000.cfr.mp4,12:24.3,2364.0,5s,2364__2624_2633
851.0,x,x,2776.0,5second/id_0851_track_02776_5s.png,3_02_R_190807130000.cfr.mp4,13:42.4,2364.0,5s,2364__2776_2786_2787
852.0,exiting-entering,o,2963.0,5second/id_0852_track_02963_5s.png,3_02_R_190807130000.cfr.mp4,15:40.6,2364.0,5s,2364__2963_2968
853.0,entering,o,3009.0,5second/id_0853_track_03009_5s.png,3_02_R_190807130000.cfr.mp4,16:14.2,2364.0,5s,2364__3009
854.0,exiting,o,3048.0,5second/id_0854_track_03048_5s.png,3_02_R_190807130000.cfr.mp4,16:28.4,2364.0,5s,2364__3048
855.0,entering-exiting,o,3090.0,5second/id_0855_track_03090_5s.png,3_02_R_190807130000.cfr.mp4,16:40.7,2364.0,5s,2364__3090
856.0,exiting,o,3292.0,5second/id_0856_track_03292_5s.png,3_02_R_190807130000.cfr.mp4,18:08.3,2364.0,5s,2364__3292_3295
857.0,exiting,o,3384.0,5second/id_0857_track_03384_5s.png,3_02_R_190807130000.cfr.mp4,18:52.7,2364.0,5s,2364__3384
858.0,entering-exiting,o,3415.0,5second/id_0858_track_03415_5s.png,3_02_R_190807130000.cfr.mp4,19:13.1,2364.0,5s,2364__3415_3426
859.0,x,x,3445.0,5second/id_0859_track_03445_5s.png,3_02_R_190807130000.cfr.mp4,19:25.9,2364.0,5s,2364__3445
860.0,entering-exiting,o,3501.0,5second/id_0860_track_03501_5s.png,3_02_R_190807130000.cfr.mp4,20:03.0,2364.0,5s,2364__3501_3509
861.0,entering,o,3527.0,5second/id_0861_track_03527_5s.png,3_02_R_190807130000.cfr.mp4,20:15.6,2364.0,5s,2364__3527
862.0,exiting,o,3544.0,5second/id_0862_track_03544_5s.png,3_02_R_190807130000.cfr.mp4,20:25.2,2364.0,5s,2364__3544
863.0,entering-exiting,o,3585.0,5second/id_0863_track_03585_5s.png,3_02_R_190807130000.cfr.mp4,20:59.3,2364.0,5s,2364__3585_3597
864.0,entering-exiting,o,3614.0,5second/id_0864_track_03614_5s.png,3_02_R_190807130000.cfr.mp4,21:33.4,2364.0,5s,2364__3614_3622_3642
865.0,entering-exiting,o,3679.0,5second/id_0865_track_03679_5s.png,3_02_R_190807130000.cfr.mp4,21:52.7,2364.0,5s,2364__3679
866.0,x,x,3698.0,5second/id_0866_track_03698_5s.png,3_02_R_190807130000.cfr.mp4,22:08.5,2364.0,5s,2364__3698
867.0,entering-exiting,o,3719.0,5second/id_0867_track_03719_5s.png,3_02_R_190807130000.cfr.mp4,22:20.3,2364.0,5s,2364__3719
868.0,entering,o,3761.0,5second/id_0868_track_03761_5s.png,3_02_R_190807130000.cfr.mp4,22:32.4,2364.0,5s,2364__3761
869.0,exiting,o,3766.0,5second/id_0869_track_03766_5s.png,3_02_R_190807130000.cfr.mp4,22:41.2,2364.0,5s,2364__3766
870.0,entering,o,3783.0,5second/id_0870_track_03783_5s.png,3_02_R_190807130000.cfr.mp4,23:03.0,2364.0,5s,2364__3783_3790
871.0,exiting,o,3871.0,5second/id_0871_track_03871_5s.png,3_02_R_190807130000.cfr.mp4,23:47.7,2364.0,5s,2364__3871
872.0,entering,o,3900.0,5second/id_0872_track_03900_5s.png,3_02_R_190807130000.cfr.mp4,24:15.1,2364.0,5s,2364__3900_3925
873.0,exiting,o,3945.0,5second/id_0873_track_03945_5s.png,3_02_R_190807130000.cfr.mp4,24:32.6,2364.0,5s,2364__3945_3948
874.0,x,x,4078.0,5second/id_0874_track_04078_5s.png,3_02_R_190807130000.cfr.mp4,15:47.2,2364.0,5s,2364__4078
875.0,entering-exiting,o,4769.0,5second/id_0875_track_04769_5s.png,3_02_R_190807130000.cfr.mp4,30:07.0,2364.0,5s,2364__4769
876.0,x,x,5184.0,5second/id_0876_track_05184_5s.png,3_02_R_190807130000.cfr.mp4,31:50.4,2364.0,5s,2364__5184
877.0,entering,o,5322.0,5second/id_0877_track_05322_5s.png,3_02_R_190807130000.cfr.mp4,32:33.8,2364.0,5s,2364__5322_5343
878.0,exiting,o,5426.0,5second/id_0878_track_05426_5s.png,3_02_R_190807130000.cfr.mp4,33:14.1,2364.0,5s,2364__5426
879.0,entering,o,6169.0,5second/id_0879_track_06169_5s.png,3_02_R_190807130000.cfr.mp4,36:17.3,2364.0,5s,2364__6169
880.0,x,x,6231.0,5second/id_0880_track_06231_5s.png,3_02_R_190807130000.cfr.mp4,36:32.3,2364.0,5s,2364__6231
881.0,exiting,o,6279.0,5second/id_0881_track_06279_5s.png,3_02_R_190807130000.cfr.mp4,36:40.2,2364.0,5s,2364__6279
882.0,entering,o,6579.0,5second/id_0882_track_06579_5s.png,3_02_R_190807130000.cfr.mp4,37:40.8,2364.0,5s,2364__6579_6605
883.0,exiting,o,6649.0,5second/id_0883_track_06649_5s.png,3_02_R_190807130000.cfr.mp4,37:52.1,2364.0,5s,2364__6649
884.0,entering,o,6872.0,5second/id_0884_track_06872_5s.png,3_02_R_190807130000.cfr.mp4,38:52.9,2364.0,5s,2364__6872
885.0,exiting,o,6954.0,5second/id_0885_track_06954_5s.png,3_02_R_190807130000.cfr.mp4,39:08.2,2364.0,5s,2364__6954
886.0,entering,o,7311.0,5second/id_0886_track_07311_5s.png,3_02_R_190807130000.cfr.mp4,40:33.6,2364.0,5s,2364__7311
887.0,exiting,o,7556.0,5second/id_0887_track_07556_5s.png,3_02_R_190807130000.cfr.mp4,41:53.4,2364.0,5s,2364__7556
888.0,entering-exiting,o,7835.0,5second/id_0888_track_07835_5s.png,3_02_R_190807130000.cfr.mp4,43:18.5,2364.0,5s,2364__7835
889.0,entering-exiting,o,7972.0,5second/id_0889_track_07972_5s.png,3_02_R_190807130000.cfr.mp4,43:56.8,2364.0,5s,2364__7972
890.0,entering-exiting,o,7994.0,5second/id_0890_track_07994_5s.png,3_02_R_190807130000.cfr.mp4,44:36.8,2364.0,5s,2364__7994_8024_8050
891.0,entering-exiting,o,8187.0,5second/id_0891_track_08187_5s.png,3_02_R_190807130000.cfr.mp4,45:23.7,2364.0,5s,2364__8187
892.0,x,x,8312.0,5second/id_0892_track_08312_5s.png,3_02_R_190807130000.cfr.mp4,45:51.0,2364.0,5s,2364__8312
893.0,x,x,8382.0,5second/id_0893_track_08382_5s.png,3_02_R_190807130000.cfr.mp4,46:21.2,2364.0,5s,2364__8382_8400
894.0,x,x,8555.0,5second/id_0894_track_08555_5s.png,3_02_R_190807130000.cfr.mp4,47:09.3,2364.0,5s,2364__8555
895.0,x,x,8847.0,5second/id_0895_track_08847_5s.png,3_02_R_190807130000.cfr.mp4,48:16.5,2364.0,5s,2364__8847
896.0,x,x,8896.0,5second/id_0896_track_08896_5s.png,3_02_R_190807130000.cfr.mp4,48:26.2,2364.0,5s,2364__8896
897.0,entering,o,9095.0,5second/id_0897_track_09095_5s.png,3_02_R_190807130000.cfr.mp4,49:59.4,2364.0,5s,2364__9095
898.0,exiting,o,1412.0,5second/id_0898_track_01412_5s.png,4_02_R_190807140000.cfr.mp4,07:23.6,2364.0,5s,2364__1412_1438
899.0,entering-exiting,o,1515.0,5second/id_0899_track_01515_5s.png,4_02_R_190807140000.cfr.mp4,08:19.3,2364.0,5s,2364__1515
900.0,entering-exiting,o,1697.0,5second/id_0900_track_01697_5s.png,4_02_R_190807140000.cfr.mp4,08:31.6,2364.0,5s,2364__1697
901.0,x,x,1978.0,5second/id_0901_track_01978_5s.png,4_02_R_190807140000.cfr.mp4,09:40.7,2364.0,5s,2364__1978
902.0,entering-exiting,o,1980.0,5second/id_0902_track_01980_5s.png,4_02_R_190807140000.cfr.mp4,10:10.6,2364.0,5s,2364__1980_2055_2060
903.0,exiting,o,2502.0,5second/id_0903_track_02502_5s.png,4_02_R_190807140000.cfr.mp4,11:39.5,2364.0,5s,2364__2502
904.0,entering-exiting,o,2546.0,5second/id_0904_track_02546_5s.png,4_02_R_190807140000.cfr.mp4,12:24.4,2364.0,5s,2364__2546_2582
905.0,entering-exiting,o,2610.0,5second/id_0905_track_02610_5s.png,4_02_R_190807140000.cfr.mp4,12:38.9,2364.0,5s,2364__2610
906.0,entering-exiting,o,2660.0,5second/id_0906_track_02660_5s.png,4_02_R_190807140000.cfr.mp4,13:00.5,2364.0,5s,2364__2660_2681
907.0,entering-exiting,o,2719.0,5second/id_0907_track_02719_5s.png,4_02_R_190807140000.cfr.mp4,13:21.2,2364.0,5s,2364__2719
908.0,entering-exiting,o,2791.0,5second/id_0908_track_02791_5s.png,4_02_R_190807140000.cfr.mp4,13:59.7,2364.0,5s,2364__2791_2815
909.0,entering,o,3178.0,5second/id_0909_track_03178_5s.png,4_02_R_190807140000.cfr.mp4,15:52.3,2364.0,5s,2364__3178
910.0,exiting,o,3293.0,5second/id_0910_track_03293_5s.png,4_02_R_190807140000.cfr.mp4,16:17.7,2364.0,5s,2364__3293
911.0,x,x,3633.0,5second/id_0911_track_03633_5s.png,4_02_R_190807140000.cfr.mp4,14:13.6,2364.0,5s,2364__3633
912.0,entering-exiting,o,3737.0,5second/id_0912_track_03737_5s.png,4_02_R_190807140000.cfr.mp4,17:54.2,2364.0,5s,2364__3737
913.0,entering-exiting,o,3805.0,5second/id_0913_track_03805_5s.png,4_02_R_190807140000.cfr.mp4,18:25.1,2364.0,5s,2364__3805_3814
914.0,x,x,3908.0,5second/id_0914_track_03908_5s.png,4_02_R_190807140000.cfr.mp4,18:47.7,2364.0,5s,2364__3908
915.0,x,x,4145.0,5second/id_0915_track_04145_5s.png,4_02_R_190807140000.cfr.mp4,19:44.3,2364.0,5s,2364__4145
916.0,entering-exiting,o,4205.0,5second/id_0916_track_04205_5s.png,4_02_R_190807140000.cfr.mp4,20:33.6,2364.0,5s,2364__4205_4246_4268
917.0,entering-exiting,o,4315.0,5second/id_0917_track_04315_5s.png,4_02_R_190807140000.cfr.mp4,21:00.6,2364.0,5s,2364__4315_4333
918.0,exiting,o,6620.0,5second/id_0918_track_06620_5s.png,4_02_R_190807140000.cfr.mp4,30:05.4,2364.0,5s,2364__6620_6675
919.0,x,x,6678.0,5second/id_0919_track_06678_5s.png,4_02_R_190807140000.cfr.mp4,30:06.1,2364.0,5s,2364__6678
920.0,entering-exiting,o,6679.0,5second/id_0920_track_06679_5s.png,4_02_R_190807140000.cfr.mp4,30:18.3,2364.0,5s,2364__6679
921.0,entering-exiting,o,7285.0,5second/id_0921_track_07285_5s.png,4_02_R_190807140000.cfr.mp4,32:08.2,2364.0,5s,2364__7285_7306
922.0,x,x,7393.0,5second/id_0922_track_07393_5s.png,4_02_R_190807140000.cfr.mp4,32:27.1,2364.0,5s,2364__7393_7421
923.0,entering-exiting,o,7589.0,5second/id_0923_track_07589_5s.png,4_02_R_190807140000.cfr.mp4,33:02.2,2364.0,5s,2364__7589_7593
924.0,x,x,7799.0,5second/id_0924_track_07799_5s.png,4_02_R_190807140000.cfr.mp4,33:55.5,2364.0,5s,2364__7799
925.0,entering-exiting,o,7805.0,5second/id_0925_track_07805_5s.png,4_02_R_190807140000.cfr.mp4,33:59.1,2364.0,5s,2364__7805
926.0,entering,o,8125.0,5second/id_0926_track_08125_5s.png,4_02_R_190807140000.cfr.mp4,35:30.1,2364.0,5s,2364__8125_8133_8149
927.0,exiting,o,8198.0,5second/id_0927_track_08198_5s.png,4_02_R_190807140000.cfr.mp4,35:44.6,2364.0,5s,2364__8198_8205
928.0,x,x,8678.0,5second/id_0928_track_08678_5s.png,4_02_R_190807140000.cfr.mp4,37:36.8,2364.0,5s,2364__8678_8680
929.0,entering-exiting,o,8718.0,5second/id_0929_track_08718_5s.png,4_02_R_190807140000.cfr.mp4,37:47.0,2364.0,5s,2364__8718
930.0,entering,o,9504.0,5second/id_0930_track_09504_5s.png,4_02_R_190807140000.cfr.mp4,40:57.8,2364.0,5s,2364__9504_9571_9648
931.0,exiting,o,11160.0,5second/id_0931_track_11160_5s.png,4_02_R_190807140000.cfr.mp4,46:26.2,2364.0,5s,2364__11160_11182
932.0,x,x,12595.0,5second/id_0932_track_12595_5s.png,4_02_R_190807140000.cfr.mp4,45:15.0,2364.0,5s,2364__12595_12624
933.0,entering,o,12752.0,5second/id_0933_track_12752_5s.png,4_02_R_190807140000.cfr.mp4,51:41.8,2364.0,5s,2364__12752_12773
934.0,exiting,o,12837.0,5second/id_0934_track_12837_5s.png,4_02_R_190807140000.cfr.mp4,51:57.2,2364.0,5s,2364__12837
935.0,x,x,12942.0,5second/id_0935_track_12942_5s.png,4_02_R_190807140000.cfr.mp4,52:16.4,2364.0,5s,2364__12942
936.0,entering-exiting,o,12947.0,5second/id_0936_track_12947_5s.png,4_02_R_190807140000.cfr.mp4,52:26.4,2364.0,5s,2364__12947
937.0,exiting-entering,o,12993.0,5second/id_0937_track_12993_5s.png,4_02_R_190807140000.cfr.mp4,52:28.1,2364.0,5s,2364__12993
938.0,exiting,o,13136.0,5second/id_0938_track_13136_5s.png,4_02_R_190807140000.cfr.mp4,52:53.8,2364.0,5s,2364__13136
939.0,entering-exiting,o,13586.0,5second/id_0939_track_13586_5s.png,4_02_R_190807140000.cfr.mp4,54:15.8,2364.0,5s,2364__13586_13634
940.0,x,x,13699.0,5second/id_0940_track_13699_5s.png,4_02_R_190807140000.cfr.mp4,54:32.8,2364.0,5s,2364__13699
941.0,entering,o,14105.0,5second/id_0941_track_14105_5s.png,4_02_R_190807140000.cfr.mp4,55:41.6,2364.0,5s,2364__14105
942.0,exiting,o,14824.0,5second/id_0942_track_14824_5s.png,4_02_R_190807140000.cfr.mp4,57:57.5,2364.0,5s,2364__14824
943.0,exiting,o,15020.0,5second/id_0943_track_15020_5s.png,4_02_R_190807140000.cfr.mp4,58:35.2,2364.0,5s,2364__15020
944.0,entering-exiting,o,15029.0,5second/id_0944_track_15029_5s.png,4_02_R_190807140000.cfr.mp4,58:44.4,2364.0,5s,2364__15029_15044
945.0,entering-exiting,o,248.0,5second/id_0945_track_00248_5s.png,5_02_R_190807150000.cfr.mp4,00:54.6,2364.0,5s,2364__248
946.0,entering-exiting,o,421.0,5second/id_0946_track_00421_5s.png,5_02_R_190807150000.cfr.mp4,01:27.7,2364.0,5s,2364__421_426
947.0,entering,o,549.0,5second/id_0947_track_00549_5s.png,5_02_R_190807150000.cfr.mp4,01:52.1,2364.0,5s,2364__549
948.0,exiting,o,600.0,5second/id_0948_track_00600_5s.png,5_02_R_190807150000.cfr.mp4,02:09.1,2364.0,5s,2364__600_618_633
949.0,entering-exiting,o,692.0,5second/id_0949_track_00692_5s.png,5_02_R_190807150000.cfr.mp4,02:27.0,2364.0,5s,2364__692
950.0,x,x,835.0,5second/id_0950_track_00835_5s.png,5_02_R_190807150000.cfr.mp4,02:44.5,2364.0,5s,2364__835
951.0,exiting-entering,o,875.0,5second/id_0951_track_00875_5s.png,5_02_R_190807150000.cfr.mp4,03:11.5,2364.0,5s,2364__875_952_954
952.0,x,x,961.0,5second/id_0952_track_00961_5s.png,5_02_R_190807150000.cfr.mp4,03:13.4,2364.0,5s,2364__961
953.0,exiting,o,1129.0,5second/id_0953_track_01129_5s.png,5_02_R_190807150000.cfr.mp4,03:58.6,2364.0,5s,2364__1129_1158_1179
954.0,entering-exiting,o,1251.0,5second/id_0954_track_01251_5s.png,5_02_R_190807150000.cfr.mp4,04:25.8,2364.0,5s,2364__1251
955.0,x,x,2105.0,5second/id_0955_track_02105_5s.png,5_02_R_190807150000.cfr.mp4,06:33.0,2364.0,5s,2364__2105
956.0,entering-exiting,o,2205.0,5second/id_0956_track_02205_5s.png,5_02_R_190807150000.cfr.mp4,07:13.5,2364.0,5s,2364__2205_2266
957.0,x,x,2449.0,5second/id_0957_track_02449_5s.png,5_02_R_190807150000.cfr.mp4,07:33.6,2364.0,5s,2364__2449_2455
958.0,entering,o,2536.0,5second/id_0958_track_02536_5s.png,5_02_R_190807150000.cfr.mp4,07:55.3,2364.0,5s,2364__2536_2592
959.0,x,x,2636.0,5second/id_0959_track_02636_5s.png,5_02_R_190807150000.cfr.mp4,08:04.8,2364.0,5s,2364__2636
960.0,exiting,o,2668.0,5second/id_0960_track_02668_5s.png,5_02_R_190807150000.cfr.mp4,08:12.4,2364.0,5s,2364__2668
961.0,entering-exiting,o,2738.0,5second/id_0961_track_02738_5s.png,5_02_R_190807150000.cfr.mp4,08:37.6,2364.0,5s,2364__2738
962.0,exiting-entering,o,2837.0,5second/id_0962_track_02837_5s.png,5_02_R_190807150000.cfr.mp4,09:30.4,2364.0,5s,2364__2837
963.0,exiting,o,3206.0,5second/id_0963_track_03206_5s.png,5_02_R_190807150000.cfr.mp4,10:46.4,2364.0,5s,2364__3206
964.0,entering,o,3249.0,5second/id_0964_track_03249_5s.png,5_02_R_190807150000.cfr.mp4,11:42.0,2364.0,5s,2364__3249
965.0,exiting,o,3460.0,5second/id_0965_track_03460_5s.png,5_02_R_190807150000.cfr.mp4,12:15.3,2364.0,5s,2364__3460_3490
966.0,entering,o,3793.0,5second/id_0966_track_03793_5s.png,5_02_R_190807150000.cfr.mp4,13:26.3,2364.0,5s,2364__3793_3809_3851
967.0,exiting,o,3893.0,5second/id_0967_track_03893_5s.png,5_02_R_190807150000.cfr.mp4,13:37.8,2364.0,5s,2364__3893
968.0,x,x,4433.0,5second/id_0968_track_04433_5s.png,5_02_R_190807150000.cfr.mp4,15:26.9,2364.0,5s,2364__4433
969.0,entering,o,4768.0,5second/id_0969_track_04768_5s.png,5_02_R_190807150000.cfr.mp4,16:33.5,2364.0,5s,2364__4768
970.0,x,x,6468.0,5second/id_0970_track_06468_5s.png,5_02_R_190807150000.cfr.mp4,23:12.8,2364.0,5s,2364__6468_6506
971.0,entering,o,7007.0,5second/id_0971_track_07007_5s.png,5_02_R_190807150000.cfr.mp4,24:46.5,2364.0,5s,2364__7007
972.0,entering,o,7826.0,5second/id_0972_track_07826_5s.png,5_02_R_190807150000.cfr.mp4,26:59.0,2364.0,5s,2364__7826
